event_type,event_datetime,horizon_minutes,news_candle_direction,release_open,release_high,release_low,release_close,future_close,raw_forward_return_pct,direction_normalized_return_pct,window_high,window_low,raw_mfe_pct,raw_mae_pct,direction_normalized_mfe_pct,direction_normalized_mae_pct
US Unemployment Claims,2010-08-05 12:30:00+00:00,90,down,1906.75,1906.75,1900.5,1901.0,1901.5,0.026301946344029457,-0.026301946344029457,1906.5,1896.0,0.289321409784324,-0.2630194634402946,0.2630194634402946,-0.289321409784324
US Non-Farm Employment Change,2010-08-06 12:30:00+00:00,30,down,1905.0,1905.0,1884.75,1891.75,1883.5,-0.4361041363816572,0.4361041363816572,1894.75,1880.75,0.15858332232060263,-0.5814721818422096,0.5814721818422096,-0.15858332232060263
US Non-Farm Employment Change,2010-08-06 12:30:00+00:00,90,down,1905.0,1905.0,1884.75,1891.75,1903.0,0.5946874587022598,-0.5946874587022598,1904.5,1880.75,0.6739791198625611,-0.5814721818422096,0.5814721818422096,-0.6739791198625611
US Unemployment Rate,2010-08-06 12:30:00+00:00,30,down,1905.0,1905.0,1884.75,1891.75,1883.5,-0.4361041363816572,0.4361041363816572,1894.75,1880.75,0.15858332232060263,-0.5814721818422096,0.5814721818422096,-0.15858332232060263
US Unemployment Rate,2010-08-06 12:30:00+00:00,90,down,1905.0,1905.0,1884.75,1891.75,1903.0,0.5946874587022598,-0.5946874587022598,1904.5,1880.75,0.6739791198625611,-0.5814721818422096,0.5814721818422096,-0.6739791198625611
US FOMC Statement,2010-08-10 18:15:00+00:00,30,up,1888.75,1898.5,1887.5,1896.5,1906.25,0.5141049301344582,0.5141049301344582,1908.25,1888.75,0.6195623517005009,-0.40864750856841553,0.6195623517005009,-0.40864750856841553
US FOMC Statement,2010-08-10 18:15:00+00:00,90,up,1888.75,1898.5,1887.5,1896.5,1904.25,0.40864750856841553,0.40864750856841553,1908.25,1888.75,0.6195623517005009,-0.40864750856841553,0.6195623517005009,-0.40864750856841553
US Federal Funds Rate,2010-08-10 18:15:00+00:00,30,up,1888.75,1898.5,1887.5,1896.5,1906.25,0.5141049301344582,0.5141049301344582,1908.25,1888.75,0.6195623517005009,-0.40864750856841553,0.6195623517005009,-0.40864750856841553
US Federal Funds Rate,2010-08-10 18:15:00+00:00,90,up,1888.75,1898.5,1887.5,1896.5,1904.25,0.40864750856841553,0.40864750856841553,1908.25,1888.75,0.6195623517005009,-0.40864750856841553,0.6195623517005009,-0.40864750856841553
US Trade Balance,2010-08-11 12:30:00+00:00,30,down,1869.75,1869.75,1867.75,1868.0,1867.0,-0.05353319057815846,0.05353319057815846,1869.25,1866.5,0.06691648822269806,-0.08029978586723768,0.08029978586723768,-0.06691648822269806
US Trade Balance,2010-08-11 12:30:00+00:00,90,down,1869.75,1869.75,1867.75,1868.0,1853.25,-0.7896145610278373,0.7896145610278373,1869.25,1847.25,0.06691648822269806,-1.110813704496788,1.110813704496788,-0.06691648822269806
US Unemployment Claims,2010-08-12 12:30:00+00:00,30,down,1823.0,1823.0,1815.5,1817.5,1815.75,-0.09628610729023383,0.09628610729023383,1822.75,1813.25,0.28885832187070154,-0.23383768913342504,0.23383768913342504,-0.28885832187070154
US Unemployment Claims,2010-08-12 12:30:00+00:00,90,down,1823.0,1823.0,1815.5,1817.5,1826.75,0.5089408528198074,-0.5089408528198074,1827.25,1806.25,0.5364511691884457,-0.6189821182943603,0.6189821182943603,-0.5364511691884457
US CPI y/y,2010-08-13 12:30:00+00:00,30,down,1819.0,1823.0,1817.5,1818.5,1822.5,0.21996150673632117,-0.21996150673632117,1825.25,1815.25,0.3711850426175419,-0.17871872422326093,0.17871872422326093,-0.3711850426175419
US CPI y/y,2010-08-13 12:30:00+00:00,90,down,1819.0,1823.0,1817.5,1818.5,1826.5,0.43992301347264234,-0.43992301347264234,1831.0,1815.25,0.6873797085510036,-0.17871872422326093,0.17871872422326093,-0.6873797085510036
US Core CPI m/m,2010-08-13 12:30:00+00:00,30,down,1819.0,1823.0,1817.5,1818.5,1822.5,0.21996150673632117,-0.21996150673632117,1825.25,1815.25,0.3711850426175419,-0.17871872422326093,0.17871872422326093,-0.3711850426175419
US Core CPI m/m,2010-08-13 12:30:00+00:00,90,down,1819.0,1823.0,1817.5,1818.5,1826.5,0.43992301347264234,-0.43992301347264234,1831.0,1815.25,0.6873797085510036,-0.17871872422326093,0.17871872422326093,-0.6873797085510036
US Core Retail Sales m/m,2010-08-13 12:30:00+00:00,30,down,1819.0,1823.0,1817.5,1818.5,1822.5,0.21996150673632117,-0.21996150673632117,1825.25,1815.25,0.3711850426175419,-0.17871872422326093,0.17871872422326093,-0.3711850426175419
US Core Retail Sales m/m,2010-08-13 12:30:00+00:00,90,down,1819.0,1823.0,1817.5,1818.5,1826.5,0.43992301347264234,-0.43992301347264234,1831.0,1815.25,0.6873797085510036,-0.17871872422326093,0.17871872422326093,-0.6873797085510036
US Retail Sales m/m,2010-08-13 12:30:00+00:00,30,down,1819.0,1823.0,1817.5,1818.5,1822.5,0.21996150673632117,-0.21996150673632117,1825.25,1815.25,0.3711850426175419,-0.17871872422326093,0.17871872422326093,-0.3711850426175419
US Retail Sales m/m,2010-08-13 12:30:00+00:00,90,down,1819.0,1823.0,1817.5,1818.5,1826.5,0.43992301347264234,-0.43992301347264234,1831.0,1815.25,0.6873797085510036,-0.17871872422326093,0.17871872422326093,-0.6873797085510036
US Prelim UoM Consumer Sentiment,2010-08-13 13:55:00+00:00,30,up,1821.75,1827.0,1821.0,1826.25,1822.5,-0.20533880903490762,-0.20533880903490762,1829.75,1821.25,0.19164955509924708,-0.2737850787132101,0.19164955509924708,-0.2737850787132101
US Prelim UoM Consumer Sentiment,2010-08-13 13:55:00+00:00,90,up,1821.75,1827.0,1821.0,1826.25,1820.5,-0.31485284052019163,-0.31485284052019163,1829.75,1818.25,0.19164955509924708,-0.4380561259411362,0.19164955509924708,-0.4380561259411362
US TIC Long-Term Purchases,2010-08-16 13:00:00+00:00,30,up,1812.0,1812.25,1812.0,1812.25,1805.5,-0.3724651676093254,-0.3724651676093254,1813.0,1805.25,0.041385018623258385,-0.3862601738170782,0.041385018623258385,-0.3862601738170782
US TIC Long-Term Purchases,2010-08-16 13:00:00+00:00,90,up,1812.0,1812.25,1812.0,1812.25,1826.0,0.7587253414264037,0.7587253414264037,1826.25,1800.0,0.7725203476341564,-0.6759553041798869,0.7725203476341564,-0.6759553041798869
US Building Permits,2010-08-17 12:30:00+00:00,30,down,1829.5,1830.0,1826.25,1828.5,1831.0,0.13672409078479628,-0.13672409078479628,1834.25,1828.0,0.3144654088050315,-0.027344818156959255,0.027344818156959255,-0.3144654088050315
US Building Permits,2010-08-17 12:30:00+00:00,90,down,1829.5,1830.0,1826.25,1828.5,1837.75,0.5058791359037462,-0.5058791359037462,1839.0,1828.0,0.5742411812961444,-0.027344818156959255,0.027344818156959255,-0.5742411812961444
US PPI m/m,2010-08-17 12:30:00+00:00,30,down,1829.5,1830.0,1826.25,1828.5,1831.0,0.13672409078479628,-0.13672409078479628,1834.25,1828.0,0.3144654088050315,-0.027344818156959255,0.027344818156959255,-0.3144654088050315
US PPI m/m,2010-08-17 12:30:00+00:00,90,down,1829.5,1830.0,1826.25,1828.5,1837.75,0.5058791359037462,-0.5058791359037462,1839.0,1828.0,0.5742411812961444,-0.027344818156959255,0.027344818156959255,-0.5742411812961444
US Unemployment Claims,2010-08-19 12:30:00+00:00,30,down,1848.75,1849.0,1836.0,1836.75,1841.25,0.2449979583503471,-0.2449979583503471,1841.5,1833.25,0.2586089560364775,-0.19055396760582552,0.19055396760582552,-0.2586089560364775
US Unemployment Claims,2010-08-19 12:30:00+00:00,90,down,1848.75,1849.0,1836.0,1836.75,1829.0,-0.42194092827004215,0.42194092827004215,1847.0,1826.25,0.5580509051313461,-0.5716619028174765,0.5716619028174765,-0.5580509051313461
US Philly Fed Manufacturing Index,2010-08-19 14:00:00+00:00,30,down,1838.0,1838.0,1826.25,1829.0,1826.5,-0.1366867140513942,0.1366867140513942,1833.75,1823.75,0.259704756697649,-0.28704209950792786,0.28704209950792786,-0.259704756697649
US Philly Fed Manufacturing Index,2010-08-19 14:00:00+00:00,90,down,1838.0,1838.0,1826.25,1829.0,1822.25,-0.36905412793876435,0.36905412793876435,1833.75,1820.5,0.259704756697649,-0.4647348277747403,0.4647348277747403,-0.259704756697649
US Existing Home Sales,2010-08-24 14:00:00+00:00,30,down,1778.25,1778.25,1770.25,1771.25,1776.5,0.2964008468595625,-0.2964008468595625,1780.75,1766.0,0.5363443895553988,-0.2964008468595625,0.2964008468595625,-0.5363443895553988
US Existing Home Sales,2010-08-24 14:00:00+00:00,90,down,1778.25,1778.25,1770.25,1771.25,1785.0,0.776287932251235,-0.776287932251235,1787.75,1766.0,0.9315455187014821,-0.2964008468595625,0.2964008468595625,-0.9315455187014821
US Core Durable Goods Orders m/m,2010-08-25 12:30:00+00:00,30,down,1764.5,1765.25,1758.0,1758.5,1759.75,0.0710833096388968,-0.0710833096388968,1761.25,1757.5,0.15638328120557293,-0.05686664771111743,0.05686664771111743,-0.15638328120557293
US Core Durable Goods Orders m/m,2010-08-25 12:30:00+00:00,90,down,1764.5,1765.25,1758.0,1758.5,1759.25,0.04264998578333807,-0.04264998578333807,1772.25,1756.75,0.7819164060278647,-0.0995166334944555,0.0995166334944555,-0.7819164060278647
US New Home Sales,2010-08-25 14:00:00+00:00,30,down,1765.0,1765.5,1758.5,1759.25,1768.75,0.5400028421202216,-0.5400028421202216,1772.5,1759.0,0.753161858746625,-0.014210601108426887,0.014210601108426887,-0.753161858746625
US New Home Sales,2010-08-25 14:00:00+00:00,90,down,1765.0,1765.5,1758.5,1759.25,1778.0,1.0657950831320164,-1.0657950831320164,1780.25,1759.0,1.1936904931078585,-0.014210601108426887,0.014210601108426887,-1.1936904931078585
US Unemployment Claims,2010-08-26 12:30:00+00:00,30,up,1792.5,1802.5,1792.5,1798.75,1801.0,0.12508686587908271,0.12508686587908271,1802.75,1797.5,0.22237665045170257,-0.06949270326615706,0.22237665045170257,-0.06949270326615706
US Unemployment Claims,2010-08-26 12:30:00+00:00,90,up,1792.5,1802.5,1792.5,1798.75,1797.25,-0.08339124391938846,-0.08339124391938846,1802.75,1788.0,0.22237665045170257,-0.5976372480889507,0.22237665045170257,-0.5976372480889507
US Prelim GDP q/q,2010-08-27 12:30:00+00:00,30,up,1776.75,1782.5,1776.75,1780.5,1781.5,0.05616399887672002,0.05616399887672002,1785.75,1777.0,0.2948609941027801,-0.19657399606852008,0.2948609941027801,-0.19657399606852008
US Prelim GDP q/q,2010-08-27 12:30:00+00:00,90,up,1776.75,1782.5,1776.75,1780.5,1759.0,-1.2075259758494805,-1.2075259758494805,1785.75,1758.25,0.2948609941027801,-1.2496489750070205,0.2948609941027801,-1.2496489750070205
US CB Consumer Confidence,2010-08-31 14:00:00+00:00,30,up,1768.5,1776.75,1768.25,1774.75,1775.5,0.04225947316523454,0.04225947316523454,1781.75,1772.5,0.394421749542189,-0.12677841949570362,0.394421749542189,-0.12677841949570362
US CB Consumer Confidence,2010-08-31 14:00:00+00:00,90,up,1768.5,1776.75,1768.25,1774.75,1771.0,-0.2112973658261727,-0.2112973658261727,1781.75,1765.5,0.394421749542189,-0.5212001690378927,0.394421749542189,-0.5212001690378927
US FOMC Meeting Minutes,2010-08-31 18:00:00+00:00,30,down,1773.0,1774.25,1772.5,1772.5,1767.5,-0.2820874471086037,0.2820874471086037,1776.5,1766.0,0.22566995768688292,-0.36671368124118475,0.36671368124118475,-0.22566995768688292
US FOMC Meeting Minutes,2010-08-31 18:00:00+00:00,90,down,1773.0,1774.25,1772.5,1772.5,1761.5,-0.6205923836389281,0.6205923836389281,1776.5,1757.5,0.22566995768688292,-0.846262341325811,0.846262341325811,-0.22566995768688292
US ADP Non-Farm Employment Change,2010-09-01 12:15:00+00:00,30,down,1790.75,1791.25,1786.5,1789.75,1792.5,0.15365274479675933,-0.15365274479675933,1793.5,1786.75,0.2095264701773991,-0.16762117614191926,0.16762117614191926,-0.2095264701773991
US ADP Non-Farm Employment Change,2010-09-01 12:15:00+00:00,90,down,1790.75,1791.25,1786.5,1789.75,1791.5,0.09777901941611956,-0.09777901941611956,1799.75,1786.75,0.5587372538063975,-0.16762117614191926,0.16762117614191926,-0.5587372538063975
US ISM Manufacturing PMI,2010-09-01 14:00:00+00:00,30,up,1799.5,1808.25,1795.0,1808.0,1817.0,0.497787610619469,0.497787610619469,1817.25,1807.25,0.5116150442477876,-0.041482300884955754,0.5116150442477876,-0.041482300884955754
US ISM Manufacturing PMI,2010-09-01 14:00:00+00:00,90,up,1799.5,1808.25,1795.0,1808.0,1823.25,0.8434734513274336,0.8434734513274336,1825.0,1807.25,0.9402654867256638,-0.041482300884955754,0.9402654867256638,-0.041482300884955754
US Unemployment Claims,2010-09-02 12:30:00+00:00,30,up,1820.75,1824.75,1818.5,1823.25,1822.75,-0.02742355683532154,-0.02742355683532154,1825.25,1821.0,0.10969422734128616,-0.12340600575894693,0.10969422734128616,-0.12340600575894693
US Unemployment Claims,2010-09-02 12:30:00+00:00,90,up,1820.75,1824.75,1818.5,1823.25,1829.25,0.3290826820238585,0.3290826820238585,1830.5,1817.25,0.3976415741121624,-0.3290826820238585,0.3976415741121624,-0.3290826820238585
US Fed Chairman Bernanke Testifies,2010-09-02 13:00:00+00:00,30,up,1822.5,1823.75,1822.25,1822.75,1819.75,-0.16458647647784938,-0.16458647647784938,1822.75,1819.5,0.0,-0.17830201618433686,0.0,-0.17830201618433686
US Fed Chairman Bernanke Testifies,2010-09-02 13:00:00+00:00,90,up,1822.5,1823.75,1822.25,1822.75,1827.5,0.26059525442326154,0.26059525442326154,1830.5,1817.25,0.425181730901111,-0.3017418735427239,0.425181730901111,-0.3017418735427239
US Pending Home Sales m/m,2010-09-02 14:00:00+00:00,30,up,1826.0,1830.5,1826.0,1829.25,1827.5,-0.0956676233429001,-0.0956676233429001,1830.5,1822.0,0.06833401667350006,-0.3963372967063004,0.06833401667350006,-0.3963372967063004
US Pending Home Sales m/m,2010-09-02 14:00:00+00:00,90,up,1826.0,1830.5,1826.0,1829.25,1830.0,0.04100041000410004,0.04100041000410004,1834.0,1822.0,0.25966926335930024,-0.3963372967063004,0.25966926335930024,-0.3963372967063004
US Non-Farm Employment Change,2010-09-03 12:30:00+00:00,30,up,1841.5,1857.75,1841.5,1854.75,1861.0,0.33697263782180886,0.33697263782180886,1864.0,1853.0,0.4987195039762771,-0.09435233859010649,0.4987195039762771,-0.09435233859010649
US Non-Farm Employment Change,2010-09-03 12:30:00+00:00,90,up,1841.5,1857.75,1841.5,1854.75,1864.5,0.5256773150020219,0.5256773150020219,1870.0,1853.0,0.8222132362852136,-0.09435233859010649,0.8222132362852136,-0.09435233859010649
US Unemployment Rate,2010-09-03 12:30:00+00:00,30,up,1841.5,1857.75,1841.5,1854.75,1861.0,0.33697263782180886,0.33697263782180886,1864.0,1853.0,0.4987195039762771,-0.09435233859010649,0.4987195039762771,-0.09435233859010649
US Unemployment Rate,2010-09-03 12:30:00+00:00,90,up,1841.5,1857.75,1841.5,1854.75,1864.5,0.5256773150020219,0.5256773150020219,1870.0,1853.0,0.8222132362852136,-0.09435233859010649,0.8222132362852136,-0.09435233859010649
US ISM Services PMI,2010-09-03 14:00:00+00:00,30,down,1868.75,1869.0,1863.75,1864.5,1854.0,-0.5631536604987932,0.5631536604987932,1867.0,1853.25,0.13408420488066505,-0.6033789219629927,0.6033789219629927,-0.13408420488066505
US ISM Services PMI,2010-09-03 14:00:00+00:00,90,down,1868.75,1869.0,1863.75,1864.5,1856.75,-0.4156610351300617,0.4156610351300617,1867.0,1851.0,0.13408420488066505,-0.7240547063555913,0.7240547063555913,-0.13408420488066505
US Bank Holiday,2010-09-06 12:00:00+00:00,90,down,1874.25,1874.25,1874.0,1874.0,1877.0,0.16008537886872998,-0.16008537886872998,1878.0,1874.0,0.21344717182497333,0.0,0.0,-0.21344717182497333
US Trade Balance,2010-09-09 12:30:00+00:00,30,up,1886.0,1891.75,1885.75,1891.5,1891.0,-0.026434047052603753,-0.026434047052603753,1893.0,1887.75,0.07930214115781126,-0.19825535289452814,0.07930214115781126,-0.19825535289452814
US Trade Balance,2010-09-09 12:30:00+00:00,90,up,1886.0,1891.75,1885.75,1891.5,1893.0,0.07930214115781126,0.07930214115781126,1897.75,1887.75,0.3304255881575469,-0.19825535289452814,0.3304255881575469,-0.19825535289452814
US Unemployment Claims,2010-09-09 12:30:00+00:00,30,up,1886.0,1891.75,1885.75,1891.5,1891.0,-0.026434047052603753,-0.026434047052603753,1893.0,1887.75,0.07930214115781126,-0.19825535289452814,0.07930214115781126,-0.19825535289452814
US Unemployment Claims,2010-09-09 12:30:00+00:00,90,up,1886.0,1891.75,1885.75,1891.5,1893.0,0.07930214115781126,0.07930214115781126,1897.75,1887.75,0.3304255881575469,-0.19825535289452814,0.3304255881575469,-0.19825535289452814
US Core Retail Sales m/m,2010-09-14 12:30:00+00:00,30,flat,1917.0,1919.75,1916.0,1917.0,1913.0,-0.20865936358894105,,1917.5,1911.5,0.02608242044861763,-0.28690662493479396,,
US Core Retail Sales m/m,2010-09-14 12:30:00+00:00,90,flat,1917.0,1919.75,1916.0,1917.0,1914.75,-0.11737089201877934,,1919.0,1910.75,0.10432968179447052,-0.32603025560772037,,
US Retail Sales m/m,2010-09-14 12:30:00+00:00,30,flat,1917.0,1919.75,1916.0,1917.0,1913.0,-0.20865936358894105,,1917.5,1911.5,0.02608242044861763,-0.28690662493479396,,
US Retail Sales m/m,2010-09-14 12:30:00+00:00,90,flat,1917.0,1919.75,1916.0,1917.0,1914.75,-0.11737089201877934,,1919.0,1910.75,0.10432968179447052,-0.32603025560772037,,
US PPI m/m,2010-09-16 12:30:00+00:00,30,up,1934.5,1937.75,1933.5,1935.5,1933.0,-0.12916559028674762,-0.12916559028674762,1936.75,1930.25,0.06458279514337381,-0.27124773960216997,0.06458279514337381,-0.27124773960216997
US PPI m/m,2010-09-16 12:30:00+00:00,90,up,1934.5,1937.75,1933.5,1935.5,1932.25,-0.1679152673727719,-0.1679152673727719,1938.0,1929.5,0.12916559028674762,-0.3099974166881943,0.12916559028674762,-0.3099974166881943
US Unemployment Claims,2010-09-16 12:30:00+00:00,30,up,1934.5,1937.75,1933.5,1935.5,1933.0,-0.12916559028674762,-0.12916559028674762,1936.75,1930.25,0.06458279514337381,-0.27124773960216997,0.06458279514337381,-0.27124773960216997
US Unemployment Claims,2010-09-16 12:30:00+00:00,90,up,1934.5,1937.75,1933.5,1935.5,1932.25,-0.1679152673727719,-0.1679152673727719,1938.0,1929.5,0.12916559028674762,-0.3099974166881943,0.12916559028674762,-0.3099974166881943
US TIC Long-Term Purchases,2010-09-16 13:00:00+00:00,30,down,1933.25,1933.5,1932.25,1933.0,1935.5,0.12933264355923435,-0.12933264355923435,1936.25,1931.25,0.16813243662700464,-0.09053285049146405,0.09053285049146405,-0.16813243662700464
US TIC Long-Term Purchases,2010-09-16 13:00:00+00:00,90,down,1933.25,1933.5,1932.25,1933.0,1932.25,-0.0387997930677703,0.0387997930677703,1938.25,1929.5,0.2715985514743921,-0.1810657009829281,0.1810657009829281,-0.2715985514743921
US Philly Fed Manufacturing Index,2010-09-16 14:00:00+00:00,30,down,1934.75,1935.25,1929.5,1932.25,1932.25,0.0,-0.0,1938.25,1930.75,0.31051882520377794,-0.07762970630094448,0.07762970630094448,-0.31051882520377794
US Philly Fed Manufacturing Index,2010-09-16 14:00:00+00:00,90,down,1934.75,1935.25,1929.5,1932.25,1933.75,0.07762970630094448,-0.07762970630094448,1938.25,1930.75,0.31051882520377794,-0.07762970630094448,0.07762970630094448,-0.31051882520377794
US CPI y/y,2010-09-17 12:30:00+00:00,30,down,1956.75,1957.0,1954.75,1956.0,1957.25,0.06390593047034765,-0.06390593047034765,1960.5,1955.25,0.23006134969325154,-0.03834355828220859,0.03834355828220859,-0.23006134969325154
US CPI y/y,2010-09-17 12:30:00+00:00,90,down,1956.75,1957.0,1954.75,1956.0,1946.5,-0.48568507157464214,0.48568507157464214,1960.5,1942.5,0.23006134969325154,-0.6901840490797546,0.6901840490797546,-0.23006134969325154
US Core CPI m/m,2010-09-17 12:30:00+00:00,30,down,1956.75,1957.0,1954.75,1956.0,1957.25,0.06390593047034765,-0.06390593047034765,1960.5,1955.25,0.23006134969325154,-0.03834355828220859,0.03834355828220859,-0.23006134969325154
US Core CPI m/m,2010-09-17 12:30:00+00:00,90,down,1956.75,1957.0,1954.75,1956.0,1946.5,-0.48568507157464214,0.48568507157464214,1960.5,1942.5,0.23006134969325154,-0.6901840490797546,0.6901840490797546,-0.23006134969325154
US Prelim UoM Consumer Sentiment,2010-09-17 13:55:00+00:00,30,down,1947.25,1949.75,1944.0,1946.5,1948.75,0.11559208836372976,-0.11559208836372976,1951.5,1942.5,0.25687130747495507,-0.20549704597996404,0.20549704597996404,-0.25687130747495507
US Prelim UoM Consumer Sentiment,2010-09-17 13:55:00+00:00,90,down,1947.25,1949.75,1944.0,1946.5,1951.75,0.2697148728487028,-0.2697148728487028,1956.5,1942.5,0.5137426149499101,-0.20549704597996404,0.20549704597996404,-0.5137426149499101
US Building Permits,2010-09-21 12:30:00+00:00,30,up,1981.0,1987.25,1981.0,1987.0,1987.75,0.0377453447408153,0.0377453447408153,1987.75,1984.75,0.0377453447408153,-0.11323603422244591,0.0377453447408153,-0.11323603422244591
US Building Permits,2010-09-21 12:30:00+00:00,90,up,1981.0,1987.25,1981.0,1987.0,1985.0,-0.10065425264217413,-0.10065425264217413,1988.5,1981.0,0.0754906894816306,-0.3019627579265224,0.0754906894816306,-0.3019627579265224
